postcodes,district,county,country,district_county,population_numbers
3750,Aveiro,Águeda,Portugal,Aveiro_Águeda,46942
3754,Aveiro,Águeda,Portugal,Aveiro_Águeda,46942
3850,Aveiro,Albergaria-a-Velha,Portugal,Aveiro_Albergaria-a-Velha,25552
3780,Aveiro,Anadia,Portugal,Aveiro_Anadia,28041
4540,Aveiro,Arouca,Portugal,Aveiro_Arouca,20929
3810,Aveiro,Aveiro,Portugal,Aveiro_Aveiro,84919
3800,Aveiro,Aveiro,Portugal,Aveiro_Aveiro,84919
3804,Aveiro,Aveiro,Portugal,Aveiro_Aveiro,84919
3814,Aveiro,Aveiro,Portugal,Aveiro_Aveiro,84919
3813,Aveiro,Aveiro,Portugal,Aveiro_Aveiro,84919
4550,Aveiro,Castelo de Paiva,Portugal,Aveiro_Castelo de Paiva,15420
4500,Aveiro,Espinho,Portugal,Aveiro_Espinho,32139
4504,Aveiro,Espinho,Portugal,Aveiro_Espinho,32139
3860,Aveiro,Estarreja,Portugal,Aveiro_Estarreja,26877
3864,Aveiro,Estarreja,Portugal,Aveiro_Estarreja,26877
3870,Aveiro,Murtosa,Portugal,Aveiro_Murtosa,10880
3865,Aveiro,Estarreja,Portugal,Aveiro_Estarreja,26877
3830,Aveiro,Ílhavo,Portugal,Aveiro_Ílhavo,41534
3050,Aveiro,Mealhada,Portugal,Aveiro_Mealhada,19705
3054,Aveiro,Mealhada,Portugal,Aveiro_Mealhada,19705
3720,Aveiro,Oliveira de Azeméis,Portugal,Aveiro_Oliveira de Azeméis,67073
3700,Aveiro,Oliveira de Azeméis,Portugal,Aveiro_Oliveira de Azeméis,67073
3770,Aveiro,Oliveira do Bairro,Portugal,Aveiro_Oliveira do Bairro,24652
3774,Aveiro,Oliveira do Bairro,Portugal,Aveiro_Oliveira do Bairro,24652
3885,Aveiro,Ovar,Portugal,Aveiro_Ovar,56311
3880,Aveiro,Ovar,Portugal,Aveiro_Ovar,56311
3884,Aveiro,Ovar,Portugal,Aveiro_Ovar,56311
4505,Aveiro,Santa Maria da Feira,Portugal,Aveiro_Santa Maria da Feira,139195
3700,Aveiro,Santa Maria da Feira,Portugal,Aveiro_Santa Maria da Feira,139195
4525,Aveiro,Santa Maria da Feira,Portugal,Aveiro_Santa Maria da Feira,139195
4520,Aveiro,Santa Maria da Feira,Portugal,Aveiro_Santa Maria da Feira,139195
4535,Aveiro,Santa Maria da Feira,Portugal,Aveiro_Santa Maria da Feira,139195
4500,Aveiro,Santa Maria da Feira,Portugal,Aveiro_Santa Maria da Feira,139195
3700,Aveiro,São João da Madeira,Portugal,Aveiro_São João da Madeira,23606
3701,Aveiro,São João da Madeira,Portugal,Aveiro_São João da Madeira,23606
3740,Aveiro,Sever do Vouga,Portugal,Aveiro_Sever do Vouga,10930
3744,Aveiro,Sever do Vouga,Portugal,Aveiro_Sever do Vouga,10930
3840,Aveiro,Vagos,Portugal,Aveiro_Vagos,24090
3730,Aveiro,Vale de Cambra,Portugal,Aveiro_Vale de Cambra,21248
3734,Aveiro,Vale de Cambra,Portugal,Aveiro_Vale de Cambra,21248
7600,Beja,Aljustrel,Portugal,Beja_Aljustrel,8915
7604,Beja,Aljustrel,Portugal,Beja_Aljustrel,8915
7700,Beja,Almodôvar,Portugal,Beja_Almodôvar,6692
7920,Beja,Alvito,Portugal,Beja_Alvito,2271
7924,Beja,Alvito,Portugal,Beja_Alvito,2271
7230,Beja,Barrancos,Portugal,Beja_Barrancos,1444
7800,Beja,Beja,Portugal,Beja_Beja,33728
7801,Beja,Beja,Portugal,Beja_Beja,33728
7780,Beja,Castro Verde,Portugal,Beja_Castro Verde,6961
7940,Beja,Cuba,Portugal,Beja_Cuba,4460
7900,Beja,Ferreira do Alentejo,Portugal,Beja_Ferreira do Alentejo,7888
7750,Beja,Mértola,Portugal,Beja_Mértola,6158
7754,Beja,Mértola,Portugal,Beja_Mértola,6158
7885,Beja,Moura,Portugal,Beja_Moura,13324
7875,Beja,Moura,Portugal,Beja_Moura,13324
7860,Beja,Moura,Portugal,Beja_Moura,13324
7864,Beja,Moura,Portugal,Beja_Moura,13324
7630,Beja,Odemira,Portugal,Beja_Odemira,32529
7665,Beja,Odemira,Portugal,Beja_Odemira,32529
7645,Beja,Odemira,Portugal,Beja_Odemira,32529
7670,Beja,Ourique,Portugal,Beja_Ourique,4824
7830,Beja,Serpa,Portugal,Beja_Serpa,13738
7960,Beja,Vidigueira,Portugal,Beja_Vidigueira,5235
4720,Braga,Amares,Portugal,Braga_Amares,19398
4750,Braga,Barcelos,Portugal,Braga_Barcelos,116845
4755,Braga,Barcelos,Portugal,Braga_Barcelos,116845
4905,Braga,Barcelos,Portugal,Braga_Barcelos,116845
4754,Braga,Barcelos,Portugal,Braga_Barcelos,116845
4740,Braga,Barcelos,Portugal,Braga_Barcelos,116845
4775,Braga,Barcelos,Portugal,Braga_Barcelos,116845
4710,Braga,Braga,Portugal,Braga_Braga,199919
4705,Braga,Braga,Portugal,Braga_Braga,199919
4709,Braga,Braga,Portugal,Braga_Braga,199919
4700,Braga,Braga,Portugal,Braga_Braga,199919
4704,Braga,Braga,Portugal,Braga_Braga,199919
4714,Braga,Braga,Portugal,Braga_Braga,199919
4715,Braga,Braga,Portugal,Braga_Braga,199919
4719,Braga,Braga,Portugal,Braga_Braga,199919
4860,Braga,Cabeceiras de Basto,Portugal,Braga_Cabeceiras de Basto,15535
4615,Braga,Celorico de Basto,Portugal,Braga_Celorico de Basto,17615
4890,Braga,Celorico de Basto,Portugal,Braga_Celorico de Basto,17615
4820,Braga,Celorico de Basto,Portugal,Braga_Celorico de Basto,17615
4740,Braga,Esposende,Portugal,Braga_Esposende,36796
4820,Braga,Fafe,Portugal,Braga_Fafe,48432
4824,Braga,Fafe,Portugal,Braga_Fafe,48432
4810,Braga,Guimarães,Portugal,Braga_Guimarães,156642
4805,Braga,Guimarães,Portugal,Braga_Guimarães,156642
